Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11 
Box2;13.07.18;Umt;07:00:47;scmt;38;Ula;Gaya ;Xia;Gene;;;;;;;
Hand8;13.07.18;Umt;07:00:50;epm;3;Ula;Gaya;Pro;Xia;;;;;;;
Box2;13.07.18;Umt;07:00:51;epm;38;Ula;Gaya ;Xia;Gene;;;;;;;
Box5;13.07.18;Upps;07:00:51;eph;7;;;;;;;;;;;
Hand8;13.07.18;Umt;07:01:00;scms;3;Ula;Gaya;Pro;Xia;;;;;;;
Box2;13.07.18;Umt;07:01:01;scms;38;Ula;Gaya ;Xia;Gene;;;;;;;
Hand8;13.07.18;Umt;07:01:08;epm;3;Ula;Gaya;Pro;Xia;;;;;;;
Box2;13.07.18;Umt;07:01:09;epm;38;Ula;Gaya ;Xia;Gene;;;;;;;
Box2;13.07.18;Ula;07:01:10;scms;10;Umt;Pro;Pru;Gaya;Xia;Gene;;;;;
Box2;13.07.18;Ula;07:01:13;epm;10;Umt;Pro;Pru;Gaya;Xia;Gene;;;;;
Box2;13.07.18;Ula;07:01:15;scms;10;Umt;Pro;Pru;Gaya;Xia;Gene;;;;;
Box2;13.07.18;Ula;07:01:19;eph;10;Umt;Pro;Pru;Gaya;Xia;Gene;;;;;
Box5;13.07.18;Upps;07:01:38;gr;8;Gaya;;;;;;;;;;
Box5;13.07.18;Upps;07:01:41;acms;8;Gaya;;;;;;;;;;
Box5;13.07.18;Upps;07:01:45;acms;8;Gaya;;;;;;;;;;
Box5;13.07.18;Upps;07:01:49;scms;8;Gaya;;;;;;;;;;
Box5;13.07.18;Upps;07:02:00;epm;8;;;;;;;;;;;
Box5;13.07.18;Upps;07:02:08;epm;8;Xian;Xia;;;;;;;;;
Box2;13.07.18;Ula;07:02:18;acms;11;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:22;scmt;11;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:25;epm;11;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:26;ach;11;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:27;sch;11;Umt;Xian;Gene;Xia;Upps;;;;;;
Box5;13.07.18;Upps;07:02:27;scms;8;Xian;Xia;;;;;;;;;
Box5;13.07.18;Upps;07:02:29;epm;8;Xian;Xia;;;;;;;;;
Box2;13.07.18;Ula;07:02:30;eph;11;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:36;acms;12;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:38;sch;12;Umt;Xian;Gene;Xia;Upps;;;;;;
Box2;13.07.18;Ula;07:02:40;epm;12;Umt;Xian;Gene;Xia;Upps;;;;;;
Box5;13.07.18;Xia;07:03:05;acmt;9;;;;;;;;;;;
Box5;13.07.18;Xia;07:03:08;acmt;9;;;;;;;;;;;
Box5;13.07.18;Xia;07:03:09;acmt;9;;;;;;;;;;;
Box2;13.07.18;Ula;07:03:12;epm;12;Umt;Xian;Gene;Xia;Upps;;;;;;
Box5;13.07.18;Xia;07:03:12;scmt;9;;;;;;;;;;;
Box5;13.07.18;Xia;07:03:16;epm;9;;;;;;;;;;;
Box5;13.07.18;Xia;07:03:17;scms;9;;;;;;;;;;;
Box5;13.07.18;Xia;07:03:18;epm;9;;;;;;;;;;;
Box5;13.07.18;Xia;07:03:24;scmt;10;;;;;;;;;;;
Box2;13.07.18;Ula;07:03:25;scms;13;Umt;Xian;Gene;Xia;Upps;;;;;;
Box5;13.07.18;Xia;07:03:27;epm;10;Xian;Pru;;;;;;;;;
Box2;13.07.18;Ula;07:03:29;epm;13;Umt;Xian;Upps;Gaya;Pru;;;;;;
Box5;13.07.18;Xia;07:03:29;acms;10;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:30;scms;10;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:31;epm;10;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:42;acmt;11;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:45;acmt;11;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:48;scmt;11;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:51;epm;11;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:03:56;eop;12;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:02;scmt;13;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:04;epm;13;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:05;scms;13;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:07;epm;13;Xian;Pru;;;;;;;;;
Box2;13.07.18;Ula;07:04:08;epm;13;Umt;Xian;Upps;Gaya;Pru;;;;;;
Box5;13.07.18;Xia;07:04:11;epm;13;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:21;eop;14;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:23;acms;15;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:25;scms;15;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:26;epm;15;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:27;ach;15;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:35;scmt;15;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:36;epm;15;Xian;Pru;;;;;;;;;
Box2;13.07.18;Umt;07:04:38;acms;39;Ula;Ura;;;;;;;;;
Box5;13.07.18;Xia;07:04:38;acms;16;Xian;Pru;;;;;;;;;
Box2;13.07.18;Umt;07:04:39;ach;39;Ula;Ura;;;;;;;;;
Box5;13.07.18;Xia;07:04:39;acms;16;Xian;Pru;;;;;;;;;
Box2;13.07.18;Ula;07:04:40;ach;14;Umt;Ura;;;;;;;;;
Box5;13.07.18;Xia;07:04:41;scms;16;Xian;Pru;;;;;;;;;
Box2;13.07.18;Ula;07:04:42;scms;14;Umt;Ura;;;;;;;;;
Box5;13.07.18;Xia;07:04:43;epm;16;Xian;Pru;;;;;;;;;
Box2;13.07.18;Ula;07:04:44;epm;14;Umt;Ura;;;;;;;;;
Box2;13.07.18;Umt;07:04:44;sch;39;Ula;Ura;;;;;;;;;
Box5;13.07.18;Xia;07:04:44;scms;16;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:04:45;epm;16;Xian;Pru;;;;;;;;;
Box2;13.07.18;Umt;07:04:46;epm;39;Ula;Ura;;;;;;;;;
Box2;13.07.18;Umt;07:04:47;sch;39;Ula;Ura;;;;;;;;;
Box2;13.07.18;Umt;07:04:48;eph;39;Ula;Ura;;;;;;;;;
Box5;13.07.18;Xia;07:04:57;acmt;17;Xian;Pru;;;;;;;;;
Box5;13.07.18;Xia;07:05:01;scms;17;;;;;;;;;;;
Box5;13.07.18;Xia;07:05:04;epm;17;;;;;;;;;;;
Box5;13.07.18;Xia;07:05:13;epm;17;Xian;;;;;;;;;;
Box2;13.07.18;Ula;07:05:15;acms;14;Umt;Ura;; ;;;;;;;
Box5;13.07.18;Xia;07:05:16;acms;18;Xian;;;;;;;;;;
Box5;13.07.18;Xia;07:05:18;scms;18;Xian;;;;;;;;;;
Box5;13.07.18;Xia;07:05:24;epm;18;Xian;;;;;;;;;;
Box5;13.07.18;Xian;07:05:26;gr;55;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:05:28;acms;1;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:05:30;acms;1;Xia;;;;;;;;;;
Box5;13.07.18;Xian;07:05:31;acms;55;Xia;;;;;;;;;;
Box5;13.07.18;Xian;07:05:32;acms;55;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:05:34;scms;18;Xian;;;;;;;;;;
Hand9;13.07.18;Xian;07:05:34;scmt;1;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:05:36;epm;18;Xian;;;;;;;;;;
Box5;13.07.18;Xian;07:05:37;scmt;55;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:05:38;eph;18;Xian;;;;;;;;;;
Box5;13.07.18;Xian;07:05:42;epm;55;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:05:46;eph;1;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:05:48;gr;1;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:05:51;scms;1;Xia;;;;;;;;;;
Box5;13.07.18;Xian;07:05:52;gr;55;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:05:54;scms;19;Xian;;;;;;;;;;
Box5;13.07.18;Xian;07:05:54;scms;55;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:05:56;epm;19;Xian;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:04;eph;1;Xia;;;;;;;;;;
Box5;13.07.18;Xian;07:06:05;epm;55;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:06:13;acmt;20;Xian;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:13;gr;2;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:06:15;scmt;20;Xian;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:15;acms;2;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:16;acms;2;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:06:17;epm;20;Xian;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:19;acmt;2;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:06:22;scms;20;Xian;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:23;acms;2;Xia;;;;;;;;;;
Hand9;13.07.18;Xian;07:06:24;acms;2;Xia;;;;;;;;;;
Box5;13.07.18;Xia;07:06:33;epm;20;Xian;;;;;;;;;;
Box5;13.07.18;Xia;07:06:36;acms;21;Xian;;;;;;;;;;
Box5;13.07.18;Xia;07:06:38;scms;21;Xian;Umt;;;;;;;;;
Box5;13.07.18;Xia;07:06:40;epm;21;Xian;Umt;;;;;;;;;
Hand10;13.07.18;Xian;07:06:45;acms;1;;;;;;;;;;;
Box5;13.07.18;Xia;07:06:46;acms;11;Xian;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:06:46;scms;1;;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:47;epm;1;;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:49;epm;1;;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:51;acms;2;;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:52;scms;2;;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:54;epm;2;;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:55;epm;2;Pro;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:56;gr;3;Pro;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:57;acmt;3;Pro;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:59;sch;3;Pro;;;;;;;;;;
Hand10;13.07.18;Xian;07:06:59;epm;3;Pro;;;;;;;;;;
Hand10;13.07.18;Xian;07:07:00;scms;3;Pro;;;;;;;;;;
Hand10;13.07.18;Xian;07:07:02;epm;3;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:17;eph;3;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:28;gr;4;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:31;scmt;4;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:36;eph;4;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:37;scms;4;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:38;epm;4;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:40;gr;5;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:45;scms;5;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:47;eph;5;Pro;Pru;;;;;;;;;
Hand10;13.07.18;Xian;07:07:57;gr;5;Pro;Xia;;;;;;;;;
Box2;13.07.18;Pru;07:07:59;eop;15;Ula;Upps;;;;;;;;;
Hand10;13.07.18;Xian;07:08:01;acms;5;Pro;Xia;;;;;;;;;
Hand10;13.07.18;Xian;07:08:02;scms;5;Pro;Xia;;;;;;;;;
Hand10;13.07.18;Xian;07:08:05;epm;5;Pro;Xia;;;;;;;;;
Hand10;13.07.18;Xian;07:08:11;gr;6;Pro;Xia;;;;;;;;;
Hand10;13.07.18;Xian;07:08:15;acms;6;Pro;Xia;;;;;;;;;
Hand10;13.07.18;Xian;07:08:16;scms;6;Pro;Xia;;;;;;;;;
Box2;13.07.18;Pru;07:08:17;eop;16;Ula;Upps;;;;;;;;;
Hand10;13.07.18;Xian;07:08:19;epm;6;Pro;XIa;;;;;;;;;
Hand10;13.07.18;Pro;07:08:22;gopr;12;Xian;;;;;;;;;;
Hand10;13.07.18;Pro;07:08:23;eop;12;Xian;;;;;;;;;;
Box5;13.07.18;Xia;07:08:26;eop;22;Xian;;;;;;;;;;
Box2;13.07.18;Pru;07:08:29;eop;17;Ula;Upps;;;;;;;;;
Box5;13.07.18;Xia;07:08:29;eop;23;Xian;;;;;;;;;;
Hand10;13.07.18;Xian;07:08:33;eph;6;Pro;XIa;;;;;;;;;
Hand10;13.07.18;Xian;07:08:35;gr;7;Pro;XIa;;;;;;;;;
Hand10;13.07.18;Xian;07:08:41;acms;7;Pro;XIa;;;;;;;;;
Box5;13.07.18;Xia;07:08:42;eop;24;Xian;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:08:45;scms;7;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:08:45;epm;7;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:08:48;epm;7;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:08:52;scmt;7;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:08:58;eph;7;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:08:59;acms;8;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:09:02;scms;8;Pro;Xia;Xin;;;;;;;;
Box5;13.07.18;Pro;07:09:04;sch;25;Xian;Umt;;;;;;;;;
Hand10;13.07.18;Xian;07:09:04;epm;8;Pro;Xia;Xin;;;;;;;;
Box2;13.07.18;Pru;07:09:06;eop;18;Upps;Gaya ;Gan;;;;;;;;
Hand10;13.07.18;Xian;07:09:06;scmt;8;Pro;Xia;Xin;;;;;;;;
Hand10;13.07.18;Xian;07:09:09;epm;8;Pro;Xia;Xin;;;;;;;;
Box5;13.07.18;Pro;07:09:11;epm;25;Xian;Umt;;;;;;;;;
Box2;13.07.18;Pru;07:09:22;gopr;19;Upps;Gaya ;Gan;;;;;;;;
Box2;13.07.18;Pru;07:09:23;eop;19;Upps;Gaya ;Gan;Guat;Lima;;;;;;
Box5;13.07.18;Xin;07:09:28;eop;26;Xian;Xia;Pro;;;;;;;;
Hand10;13.07.18;Xian;07:09:29;gr;9;Pro;Xia;Xin;;;;;;;;
Box5;13.07.18;Xin;07:09:33;eop;27;Xian;;;;;;;;;;
Hand10;13.07.18;Xian;07:09:39;scms;9;Pro;Xin;;;;;;;;;
Box2;13.07.18;Pru;07:09:43;gr;20;Upps;Gaya ;Gan;Guat;;;;;;;
Hand10;13.07.18;Xian;07:09:43;eph;9;Pro;Xin;;;;;;;;;
Box2;13.07.18;Pru;07:09:45;scms;20;Upps;Gaya ;Gan;Guat;;;;;;;
Hand10;13.07.18;Xian;07:09:45;gr;9;Pro;Xin;;;;;;;;;
Box2;13.07.18;Pru;07:09:49;epm;20;Upps;Gaya ;Gan;Guat;;;;;;;
Hand10;13.07.18;Xian;07:09:55;eph;9;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:09:56;gr;9;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:10:06;acms;9;Pro;Xin;Gaya;;;;;;;;
Box5;13.07.18;Xin;07:10:15;gopr;28;Xian;Pro;Gaya;;;;;;;;
Box2;13.07.18;Pru;07:10:21;acms;21;Upps;Gaya ;;;;;;;;;
Box2;13.07.18;Pru;07:10:23;scms;21;Upps;Gaya ;;;;;;;;;
Box5;13.07.18;Xin;07:10:26;eop;28;Xian;Pro;;;;;;;;;
Box2;13.07.18;Pru;07:10:27;epm;21;Upps;Gaya ;;;;;;;;;
Hand10;13.07.18;Xian;07:10:28;scms;9;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:10:39;eph;9;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:10:52;gr;10;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:11:03;acms;10;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:11:07;scms;10;Pro;Xin;;;;;;;;;
Box5;13.07.18;Xin;07:11:08;gopr;29;Xian;Pro;;;;;;;;;
Box5;13.07.18;Xin;07:11:15;gopr;29;Xian;Pro;;;;;;;;;
Hand10;13.07.18;Xian;07:11:15;epm;10;Pro;Xin;;;;;;;;;
Box5;13.07.18;Xin;07:11:18;eop;29;Xian;Pro;;;;;;;;;
Hand10;13.07.18;Xian;07:11:35;gr;11;Pro;Xin;;;;;;;;;
Box5;13.07.18;Xin;07:11:37;g;30;Xian;Pro;;;;;;;;;
Hand10;13.07.18;Xian;07:11:37;scms;11;Pro;Xin;;;;;;;;;
Hand10;13.07.18;Xian;07:11:39;epm;11;Pro;Xin;;;;;;;;;
Box5;13.07.18;Xin;07:11:41;eop;31;Xian;Pro;Umt;;;;;;;;
Hand10;13.07.18;Xian;07:11:41;eph;11;Pro;Xin;;;;;;;;;
Box5;13.07.18;Xin;07:12:10;gopr;32;Xian;Pro;Umt;;;;;;;;
Box5;13.07.18;Xin;07:12:24;gopr;32;Xian;Pro;Umt;;;;;;;;
Box5;13.07.18;Xin;07:12:34;eop;32;Xian;Pro;Umt;;;;;;;;
Box5;13.07.18;Xin;07:12:45;gopr;33;Xian;Pro;Umt;;;;;;;;
Box5;13.07.18;Xin;07:12:49;eop;33;Xian;Pro;Umt;;;;;;;;
Box5;13.07.18;Pro;07:13:26;eop;34;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:29;eop;35;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:33;eop;36;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:37;gr;37;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:39;acms;37;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:41;scms;37;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:43;epm;37;;;;;;;;;;;
Box5;13.07.18;Pro;07:13:44;ach;37;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:13:45;scms;37;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:13:47;epm;37;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:13:57;acms;38;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:13:59;acms;38;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:14:01;acms;38;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:14:02;scms;38;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:14:04;epm;38;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:14:05;scms;38;Xin;Xian;;;;;;;;;
Box5;13.07.18;Pro;07:14:07;epm;38;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:10;scms;39;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:13;epm;39;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:14;ach;39;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:16;scms;39;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:18;epm;39;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:24;acms;40;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:26;acms;40;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:29;scmt;40;Gaya;;;;;;;;;;
Box5;13.07.18;Pro;07:14:30;epm;40;Gaya;;;;;;;;;;
Box5;13.07.18;Gaya;07:14:40;acms;41;Pro;Xin;Xian;;;;;;;;
Box5;13.07.18;Gaya;07:14:42;acms;41;Pro;Xin;Xian;;;;;;;;
Box5;13.07.18;Gaya;07:14:49;scms;41;Pro;Xin;Xian;;;;;;;;
Box5;13.07.18;Gaya;07:14:52;epm;41;Pro;Xin;Xian;;;;;;;;
Box2;13.07.18;Pro;07:14:58;eop;22;Upps;;;;;;;;;;
Box2;13.07.18;Pro;07:14:59;gopr;23;Upps;;;;;;;;;;
Box2;13.07.18;Pro;07:15:02;eop;23;Upps;;;;;;;;;;
Box2;13.07.18;Pro;07:15:08;gr;24;Upps;;;;;;;;;;
Box2;13.07.18;Pro;07:15:10;acms;24;Upps;;;;;;;;;;
Box2;13.07.18;Pro;07:15:12;sch;24;Upps;;;;;;;;;;
Box2;13.07.18;Pro;07:15:13;epm;24;;;;;;;;;;;
Box2;13.07.18;Pro;07:15:15;scms;24;;;;;;;;;;;
Box2;13.07.18;Pro;07:15:16;epm;24;;;;;;;;;;;
Box2;13.07.18;Pro;07:15:20;gr;25;;;;;;;;;;;
Box2;13.07.18;Pro;07:15:25;acms;25;;;;;;;;;;;
Box2;13.07.18;Xala;07:15:30;gopr;26;Upps;;;;;;;;;;
Box2;13.07.18;Xala;07:15:41;epm;26;Upps;;;;;;;;;;
Hand11;13.07.18;Pro;07:15:43;scms;1;;;;;;;;;;;
Hand11;13.07.18;Pro;07:15:45;epm;1;;;;;;;;;;;
Box5;13.07.18;Pro;07:15:55;gr;42;;;;;;;;;;;
Box5;13.07.18;Pro;07:15:56;acms;42;;;;;;;;;;;
Box5;13.07.18;Pro;07:15:58;scmt;42;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:00;epm;42;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:03;acms;42;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:04;scms;42;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:05;epm;42;;;;;;;;;;;
Box2;13.07.18;Xal;07:16:08;acms;28;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:09;gr;43;;;;;;;;;;;
Box2;13.07.18;Xal;07:16:13;acms;28;;;;;;;;;;;
Box2;13.07.18;Xal;07:16:15;acms;28;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:15;scms;43;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:17;epm;43;Xala;Upps;;;;;;;;;
Box2;13.07.18;Xal;07:16:18;acms;28;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:18;sch;43;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:18;epm;43;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:20;acms;44;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:22;scmt;44;Xala;Upps;;;;;;;;;
Box2;13.07.18;Xal;07:16:23;acms;28;Xala;;;;;;;;;;
Box5;13.07.18;Pro;07:16:24;epm;44;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:25;acms;44;Xala;Upps;;;;;;;;;
Box2;13.07.18;Xal;07:16:26;acms;28;Xala;;;;;;;;;;
Box5;13.07.18;Pro;07:16:27;acmt;44;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:28;sch;44;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:29;eph;44;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:31;scms;45;Xala;Upps;;;;;;;;;
Box2;13.07.18;Xal;07:16:32;acms;28;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:35;epm;45;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:38;scms;45;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:41;epm;45;;;;;;;;;;;
Box2;13.07.18;Xal;07:16:45;acms;28;Xala;Upps;;;;;;;;;
Box2;13.07.18;Xala;07:16:51;gopr;27;Upps;Xal;;;;;;;;;
Box2;13.07.18;Xal;07:16:55;scmt;28;Xala;Upps;;;;;;;;;
Box5;13.07.18;Pro;07:16:55;scms;46;;;;;;;;;;;
Box5;13.07.18;Pro;7:16:57;epm;46;;;;;;;;;;;
Box5;13.07.18;Pro;07:16:58;epm;46;;;;;;;;;;;
Box2;13.07.18;Xal;07:17:02;epm;28;Xala;;;;;;;;;;
Box5;13.07.18;Pro;07:17:24;acms;47;Xala;Xal;;;;;;;;;
Box5;13.07.18;Pro;07:17:27;scmt;47;Xala;Xal;;;;;;;;;
Box5;13.07.18;Pro;07:17:28;epm;47;Xala;Xal;;;;;;;;;
Box5;13.07.18;Pro;07:17:30;acms;47;Xala;Xal;;;;;;;;;
Box5;13.07.18;Pro;07:17:31;scms;47;Xala;Xal;;;;;;;;;
Box5;13.07.18;Pro;07:17:33;eph;47;Xala;Xal;;;;;;;;;
Box2;13.07.18;Xal;07:17:35;acms;28;Xala;;;;;;;;;;
Box2;13.07.18;Xal;07:17:39;acms;28;Xala;;;;;;;;;;
Box2;13.07.18;Xal;07:17:43;acms;28;Xala;;;;;;;;;;
Box2;13.07.18;Xal;07:17:45;acms;28;;;;;;;;;;;
Box5;13.07.18;Pro;07:17:47;gr;48;Xala;Xal;Pru;;;;;;;;
Box2;13.07.18;Xal;07:17:48;scms;28;;;;;;;;;;;
Box5;13.07.18;Pru;07:17:48;scms;52;Xala;Xal;Pro;;;;;;;;
Box5;13.07.18;Pro;07:17:49;acms;48;Xala;Xal;Pru;;;;;;;;
Box5;13.07.18;Pro;07:17:51;scms;48;Xala;Xal;Pru;;;;;;;;
Box5;13.07.18;Pro;07:17:52;epm;48;Xala;Xal;Pru;;;;;;;;
Box5;13.07.18;Pru;07:17:52;epm;52;Xala;Xal;Pro;;;;;;;;
Box2;13.07.18;Xal;07:17:57;epm;28;;;;;;;;;;;
Box5;13.07.18;Pro;07:18:08;acms;48;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:11;scmt;48;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:12;epm;48;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:15;acms;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:17;acms;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:18;acms;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:19;acms;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:20;scms;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:21;epm;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:21;scms;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:22;epm;49;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:34;acms;50;Pru;;;;;;;;;;
Box5;13.07.18;Pru;07:18:35;eph;52;Pro;;;;;;;;;;
Box5;13.07.18;Pro;07:18:36;scms;50;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:36;epm;50;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:38;acms;50;Pru;;;;;;;;;;
Box5;13.07.18;Pro;07:18:39;epm;50;Pru;;;;;;;;;;
Box5;13.07.18;Pru;07:18:44;scms;53;Pro;;;;;;;;;;
Box5;13.07.18;Pro;07:18:48;acms;51;Pru;;;;;;;;;;
